IPV4_SRC_ADDR,L4_SRC_PORT,IPV4_DST_ADDR,L4_DST_PORT,PROTOCOL,L7_PROTO,IN_BYTES,IN_PKTS,OUT_BYTES,OUT_PKTS,TCP_FLAGS,CLIENT_TCP_FLAGS,SERVER_TCP_FLAGS,FLOW_DURATION_MILLISECONDS,DURATION_IN,DURATION_OUT,MIN_TTL,MAX_TTL,LONGEST_FLOW_PKT,SHORTEST_FLOW_PKT,MIN_IP_PKT_LEN,MAX_IP_PKT_LEN,SRC_TO_DST_SECOND_BYTES,DST_TO_SRC_SECOND_BYTES,RETRANSMITTED_IN_BYTES,RETRANSMITTED_IN_PKTS,RETRANSMITTED_OUT_BYTES,RETRANSMITTED_OUT_PKTS,SRC_TO_DST_AVG_THROUGHPUT,DST_TO_SRC_AVG_THROUGHPUT,NUM_PKTS_UP_TO_128_BYTES,NUM_PKTS_128_TO_256_BYTES,NUM_PKTS_256_TO_512_BYTES,NUM_PKTS_512_TO_1024_BYTES,NUM_PKTS_1024_TO_1514_BYTES,TCP_WIN_MAX_IN,TCP_WIN_MAX_OUT,ICMP_TYPE,ICMP_IPV4_TYPE,DNS_QUERY_ID,DNS_QUERY_TYPE,DNS_TTL_ANSWER,FTP_COMMAND_RET_CODE,Label,Attack
192.168.1.31,45190,192.168.1.46,49165,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.30,45839,192.168.1.49,10566,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.36,38722,192.168.1.1,53,17,0.0,65,1,81,1,0,0,0,0,0,0,0,0,81,65,65,81,65.0,81.0,0,0,0,0,520000,648000,2,0,0,0,0,0,0,0,0,38829,1,2350,0,1,xss
192.168.1.30,58614,192.168.1.184,443,6,91.0,112,2,60,1,18,18,18,0,0,0,64,64,60,52,52,60,112.0,60.0,0,0,0,0,896000,480000,3,0,0,0,0,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.32,44350,192.168.1.195,23078,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.30,43844,192.168.1.46,9876,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.33,50624,18.184.104.180,80,6,7.0,461,4,112,2,27,27,18,0,0,0,64,64,297,52,52,297,461.0,112.0,0,0,0,0,3688000,896000,5,0,1,0,0,29200,26847,0,0,0,0,0,0,1,injection
192.168.1.31,47334,192.168.1.195,783,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.31,54113,192.168.35.107,443,6,91.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,1,scanning
192.168.1.30,45394,192.168.1.184,443,6,91.0,328,6,224,4,19,18,19,4294467,500,500,64,64,60,52,52,60,164164.0,112112.0,0,0,0,0,8000,16000,10,0,0,0,0,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.32,58579,192.168.1.195,2710,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.30,59367,192.168.1.180,20816,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.30,42448,192.168.1.46,1100,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.35,38808,192.168.1.190,80,6,7.0,632,6,738,4,27,27,27,0,0,0,64,64,574,52,52,574,632.0,738.0,0,0,0,0,5056000,5904000,8,0,1,1,0,29200,28960,0,0,0,0,0,0,1,xss
192.168.1.30,33418,192.168.1.184,443,6,0.0,1038,10,5172,18,27,26,27,4294566,401,401,64,64,1406,52,52,1406,874164.0,4642530.0,0,0,2961,9,104000,528000,14,2,11,0,1,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.31,36102,192.168.1.190,6025,6,0.0,44,1,40,1,22,2,20,0,0,0,0,0,44,40,40,44,44.0,40.0,0,0,0,0,352000,320000,2,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.32,41315,192.168.1.1,53,17,0.0,68,1,68,1,0,0,0,0,0,0,0,0,68,68,68,68,68.0,68.0,0,0,0,0,544000,544000,2,0,0,0,0,0,0,0,0,36827,28,0,0,1,xss
192.168.1.30,39600,192.168.1.193,1034,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.32,46597,192.168.35.179,80,6,7.0,40,1,0,0,16,16,0,0,0,0,0,0,40,40,0,40,40.0,0.0,0,0,0,0,320000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,1,scanning
192.168.1.31,49851,192.168.1.193,3390,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.32,39987,192.168.1.180,25057,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.32,33439,192.168.1.190,3826,6,0.0,44,1,40,1,22,2,20,0,0,0,0,0,44,40,40,44,44.0,40.0,0,0,0,0,352000,320000,2,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.32,55640,192.168.1.1,53,17,0.0,65,1,65,1,0,0,0,0,0,0,0,0,65,65,65,65,65.0,65.0,0,0,0,0,520000,520000,2,0,0,0,0,0,0,0,0,17220,28,0,0,1,xss
192.168.1.34,47276,192.168.1.184,8100,6,0.0,44,1,40,1,22,2,20,0,0,0,0,0,44,40,40,44,44.0,40.0,0,0,0,0,352000,320000,2,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.31,48671,192.168.1.1,53,17,0.0,71,1,71,1,0,0,0,0,0,0,0,0,71,71,71,71,71.0,71.0,0,0,0,0,568000,568000,2,0,0,0,0,0,0,0,0,52621,1,0,0,1,dos
192.168.1.30,56702,192.168.1.194,80,6,7.0,216,4,180,3,18,18,18,0,0,0,64,64,60,52,52,60,216.0,180.0,0,0,0,0,1728000,1440000,7,0,0,0,0,29200,5792,0,0,0,0,0,0,1,ddos
192.168.1.35,57722,192.168.1.152,80,6,7.0,19964,23,4301,11,27,27,27,4294109,858,858,64,64,1500,52,52,1500,110978867.0,7823519.0,0,0,0,0,79616000,16960000,16,0,2,1,15,29200,28960,0,0,0,0,0,0,1,xss
192.168.1.30,2610,192.168.1.180,10260,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.30,41140,192.168.1.195,38292,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.35,36950,192.168.1.1,53,17,0.0,65,1,81,1,0,0,0,0,0,0,0,0,81,65,65,81,65.0,81.0,0,0,0,0,520000,648000,2,0,0,0,0,0,0,0,0,50222,1,158,0,1,xss
192.168.1.30,33375,192.168.1.190,8652,6,0.0,44,1,40,1,22,2,20,0,0,0,0,0,44,40,40,44,44.0,40.0,0,0,0,0,352000,320000,2,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.31,34283,192.168.35.237,80,6,7.0,40,1,0,0,16,16,0,0,0,0,0,0,40,40,0,40,40.0,0.0,0,0,0,0,320000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,1,scanning
192.168.1.32,34490,192.168.1.152,5566,6,0.0,44,1,40,1,22,2,20,0,0,0,0,0,44,40,40,44,44.0,40.0,0,0,0,0,352000,320000,2,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.32,55990,192.168.1.195,80,6,7.0,873,12,2940,11,27,27,27,4294724,243,243,64,64,1500,40,40,1500,873.0,2940.0,0,0,0,0,24000,96000,19,0,2,1,1,29200,65535,0,0,0,0,0,0,1,password
192.168.1.34,49976,192.168.1.194,80,6,7.0,394,5,1302,4,27,26,27,0,0,0,64,64,1138,52,52,1138,394.0,1302.0,0,0,0,0,3152000,10416000,7,1,0,0,1,29200,5792,0,0,0,0,0,0,1,ddos
192.168.1.39,56812,192.168.1.195,80,6,7.0,525,6,733,4,27,27,27,0,0,0,64,64,601,40,40,601,525.0,733.0,0,0,0,0,4200000,5864000,8,0,1,1,0,29200,65535,0,0,0,0,0,0,1,xss
192.168.1.32,34994,192.168.1.195,80,6,7.0,1422,18,3971,15,27,27,27,4294389,578,578,64,64,1500,40,40,1500,481941.0,21421829.0,195,1,0,0,48000,136000,26,1,4,1,1,29200,65535,49920,195,0,0,0,0,1,password
192.168.1.30,38730,192.168.1.180,38871,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.32,52407,192.168.1.190,21072,6,0.0,48,1,40,1,22,2,20,0,0,0,0,0,48,40,40,48,48.0,40.0,0,0,0,0,384000,320000,2,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.39,34168,192.168.1.1,53,17,0.0,65,1,81,1,0,0,0,0,0,0,0,0,81,65,65,81,65.0,81.0,0,0,0,0,520000,648000,2,0,0,0,0,0,0,0,0,60637,1,1770,0,1,xss
192.168.1.31,50553,192.168.1.1,53,17,0.0,71,1,71,1,0,0,0,0,0,0,0,0,71,71,71,71,71.0,71.0,0,0,0,0,568000,568000,2,0,0,0,0,0,0,0,0,30820,1,0,0,1,dos
192.168.1.39,38012,192.168.1.195,80,6,7.0,705,6,1494,5,27,27,27,0,0,0,64,64,923,40,40,923,705.0,1494.0,0,0,0,0,5640000,11952000,8,0,2,1,0,29200,65535,0,0,0,0,0,0,1,xss
192.168.1.31,36253,192.168.1.1,53,17,0.0,67,1,67,1,0,0,0,0,0,0,0,0,67,67,67,67,67.0,67.0,0,0,0,0,536000,536000,2,0,0,0,0,0,0,0,0,19837,1,0,0,1,dos
192.168.1.30,62533,192.168.1.169,1036,6,0.0,44,1,40,1,22,2,20,0,0,0,0,0,44,40,40,44,44.0,40.0,0,0,0,0,352000,320000,2,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.31,62691,192.168.1.193,5101,6,0.0,44,1,40,1,22,2,20,0,0,0,0,0,44,40,40,44,44.0,40.0,0,0,0,0,352000,320000,2,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.30,52092,192.168.1.49,14441,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.30,39339,192.168.1.169,2597,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.1,52167,192.168.1.195,63452,17,0.0,310,1,0,0,0,0,0,0,0,0,0,0,310,310,0,310,310.0,0.0,0,0,0,0,2480000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Benign
192.168.1.32,45506,176.28.50.165,80,6,7.0,734,6,538,4,27,27,27,0,0,0,64,64,466,52,52,466,734.0,538.0,0,0,0,0,5872000,4304000,8,0,2,0,0,29200,5792,0,0,0,0,0,0,1,xss
192.168.1.32,49396,192.168.1.195,80,6,7.0,524,6,679,5,27,27,27,0,0,0,64,64,507,40,40,507,524.0,679.0,0,0,0,0,4192000,5432000,9,0,2,0,0,29200,65535,0,0,0,0,0,0,1,password
192.168.1.31,60120,192.168.1.184,443,6,0.0,1700,14,10013,29,27,26,27,4294592,328,375,64,64,1406,52,52,1406,1700.0,9684329.0,0,0,5840,16,40000,224000,17,5,19,0,2,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.31,43350,192.168.1.180,1163,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.31,35650,192.168.1.184,443,6,91.0,164,3,112,2,19,18,19,4294639,31,328,64,64,60,52,52,60,164.0,112.0,0,0,0,0,40000,0,5,0,0,0,0,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.30,57880,192.168.1.190,80,6,7.0,463,4,2179,5,25,25,25,0,0,0,64,64,1500,52,52,1500,463.0,2179.0,0,0,0,0,3704000,17432000,6,0,1,1,1,274,235,0,0,0,0,0,0,1,injection
192.168.1.35,43434,192.168.1.1,53,17,0.0,68,1,68,1,0,0,0,0,0,0,0,0,68,68,68,68,68.0,68.0,0,0,0,0,544000,544000,2,0,0,0,0,0,0,0,0,41827,28,0,0,1,xss
192.168.1.32,52758,192.168.1.193,683,6,0.0,44,1,40,1,22,2,20,0,0,0,0,0,44,40,40,44,44.0,40.0,0,0,0,0,352000,320000,2,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.31,37890,192.168.1.194,80,6,7.0,268,5,240,4,18,18,18,4294920,47,47,64,64,60,52,52,60,268.0,240.0,0,0,0,0,40000,40000,9,0,0,0,0,29200,5792,0,0,0,0,0,0,1,ddos
192.168.1.31,32465,192.168.1.193,3683,6,0.0,48,1,40,1,22,2,20,0,0,0,0,0,48,40,40,48,48.0,40.0,0,0,0,0,384000,320000,2,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.35,53338,192.168.1.152,80,6,7.0,421,5,731,5,27,27,27,0,0,0,64,64,515,52,52,515,421.0,731.0,0,0,0,0,3368000,5848000,8,1,0,1,0,29200,28960,0,0,0,0,0,0,1,password
192.168.1.30,55490,192.168.1.46,1089,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.30,41875,192.168.1.169,2042,6,0.0,44,1,40,1,22,2,20,0,0,0,0,0,44,40,40,44,44.0,40.0,0,0,0,0,352000,320000,2,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.190,1443,192.168.1.32,34540,6,0.0,40,1,0,0,20,20,0,0,0,0,0,0,40,40,0,40,40.0,0.0,0,0,0,0,320000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,scanning
192.168.1.30,10807,192.168.1.193,49421,6,0.0,48,1,40,1,22,2,20,4294811,0,0,0,0,48,40,40,48,48.0,40.0,0,0,0,0,384000,320000,2,0,0,0,0,4096,0,0,0,0,0,0,0,0,Benign
192.168.1.34,40841,192.168.1.79,1461,6,0.0,44,1,40,1,22,2,20,0,0,0,0,0,44,40,40,44,44.0,40.0,0,0,0,0,352000,320000,2,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.32,41506,192.168.1.195,80,6,7.0,827,12,4403,12,27,27,27,4294749,218,218,64,64,1500,40,40,1500,827.0,4403.0,0,0,0,0,24000,160000,19,0,2,1,2,29200,65535,0,0,0,0,0,0,1,password
192.168.1.32,50388,192.168.1.190,80,6,7.0,435,5,3398,7,27,27,27,0,0,0,64,64,1500,52,52,1500,435.0,3398.0,0,0,0,0,3480000,27184000,8,2,0,0,2,29200,28960,0,0,0,0,0,0,1,password
192.168.1.30,52878,192.168.1.194,32781,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.30,60361,192.168.1.46,1147,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.31,53821,192.168.1.195,8600,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.38,38962,192.168.1.184,443,6,91.0,328,6,224,4,19,18,19,4294811,156,156,64,64,60,52,52,60,164164.0,112112.0,0,0,0,0,40000,72000,10,0,0,0,0,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.184,443,192.168.1.30,38214,6,91.0,5060,16,938,7,27,27,26,4294373,594,0,64,64,1406,52,52,1406,5060.0,938.0,2632,8,0,0,64000,7504000,9,2,11,0,1,28960,29200,18432,72,0,0,0,0,0,Benign
192.168.1.32,39518,192.168.1.1,53,17,0.0,68,1,100,1,0,0,0,0,0,0,0,0,100,68,68,100,68.0,100.0,0,0,0,0,544000,800000,2,0,0,0,0,0,0,0,0,33358,1,36,0,1,xss
192.168.1.31,60322,192.168.1.194,80,6,7.0,336,6,240,4,18,18,18,4294936,16,15,64,64,60,52,52,60,336.0,240.0,0,0,0,0,152000,120000,10,0,0,0,0,29200,5792,0,0,0,0,0,0,1,ddos
192.168.1.32,41129,192.168.1.49,161,6,0.0,44,1,40,1,22,2,20,0,0,0,0,0,44,40,40,44,44.0,40.0,0,0,0,0,352000,320000,2,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.31,55570,192.168.1.79,8187,6,0.0,520,11,420,7,22,6,18,4294842,125,31,64,64,60,40,40,60,520.0,420.0,0,0,0,0,32000,104000,18,0,0,0,0,29200,28960,0,0,0,0,0,0,0,Benign
192.168.1.30,44824,192.168.1.1,53,17,0.0,65,1,81,1,0,0,0,0,0,0,0,0,81,65,65,81,65.0,81.0,0,0,0,0,520000,648000,2,0,0,0,0,0,0,0,0,30679,1,659,0,1,dos
192.168.1.32,56048,192.168.1.152,80,6,7.0,545,4,683,3,26,26,26,0,0,0,64,64,571,52,52,571,545.0,683.0,0,0,0,0,4360000,5464000,5,0,1,1,0,29200,28960,0,0,0,0,0,0,1,password
192.168.1.32,53141,192.168.1.180,35934,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.30,59716,192.168.1.184,80,6,7.0,508,6,323,4,27,27,27,0,0,0,64,64,240,52,52,240,508.0,323.0,0,0,0,0,4064000,2584000,8,2,0,0,0,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.31,40245,192.168.1.184,443,6,91.0,164,3,112,2,19,18,19,4294889,78,78,64,64,60,52,52,60,164.0,112.0,0,0,0,0,16000,8000,5,0,0,0,0,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.31,51634,192.168.1.152,2702,6,0.0,44,1,40,1,22,2,20,0,0,0,0,0,44,40,40,44,44.0,40.0,0,0,0,0,352000,320000,2,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.30,19452,192.168.1.180,55067,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.39,6053,192.168.1.195,6053,6,0.0,4000,100,0,0,2,2,0,0,0,0,234,234,40,40,0,40,4000.0,0.0,0,0,0,0,32000000,0,100,0,0,0,0,1641,0,0,0,0,0,0,0,1,dos
192.168.1.35,51630,192.168.1.1,53,17,0.0,68,1,100,1,0,0,0,0,0,0,0,0,100,68,68,100,68.0,100.0,0,0,0,0,544000,800000,2,0,0,0,0,0,0,0,0,1533,1,13,0,1,xss
192.168.1.30,51596,192.168.1.184,80,6,7.0,982,12,710,8,27,27,27,4294796,171,171,64,64,274,52,52,274,982.0,710.0,0,0,0,0,40000,32000,16,3,1,0,0,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.32,51989,192.168.1.1,53,17,0.0,65,1,65,1,0,0,0,0,0,0,0,0,65,65,65,65,65.0,65.0,0,0,0,0,520000,520000,2,0,0,0,0,0,0,0,0,42759,28,0,0,1,xss
192.168.1.32,30909,192.168.1.169,5334,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.31,42372,192.168.1.169,3766,6,0.0,44,1,40,1,22,2,20,0,0,0,0,0,44,40,40,44,44.0,40.0,0,0,0,0,352000,320000,2,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.31,52494,192.168.1.184,443,6,0.0,1716,14,9227,27,27,26,27,4294655,203,312,64,64,1406,52,52,1406,1716.0,9227.0,0,0,5054,14,64000,232000,17,5,17,0,2,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.38,59490,192.168.1.184,443,6,91.0,500,9,344,6,19,18,19,4294405,562,562,64,64,60,52,52,60,500.0,344.0,0,0,0,0,0,0,15,0,0,0,0,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.32,32934,176.28.50.165,80,6,7.0,1891,7,590,5,27,27,27,4294457,510,146,64,64,1500,52,52,1500,521839.0,590.0,1623,2,0,0,96000,32000,10,0,1,0,1,29200,5792,22272,87,0,0,0,0,1,xss
192.168.1.38,35648,192.168.1.184,443,6,91.0,276,5,224,4,19,18,19,4294795,141,172,64,64,60,52,52,60,276.0,17252.0,0,0,0,0,8000,8000,9,0,0,0,0,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.32,43959,192.168.35.232,443,6,91.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,1,scanning
192.168.1.35,56270,192.168.1.190,80,6,7.0,615,6,736,4,27,27,27,0,0,0,64,64,572,52,52,572,615.0,736.0,0,0,0,0,4920000,5888000,8,0,1,1,0,29200,28960,0,0,0,0,0,0,1,xss
192.168.1.30,15413,192.168.1.46,51942,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.32,54843,192.168.1.1,53,17,0.0,65,1,65,1,0,0,0,0,0,0,0,0,65,65,65,65,65.0,65.0,0,0,0,0,520000,520000,2,0,0,0,0,0,0,0,0,1059,28,0,0,1,xss
192.168.1.35,60524,192.168.1.195,80,6,7.0,663,6,1494,5,27,27,27,0,0,0,64,64,923,40,40,923,663.0,1494.0,0,0,0,0,5304000,11952000,8,0,2,1,0,29200,65535,0,0,0,0,0,0,1,xss
192.168.1.35,36558,176.28.50.165,80,6,7.0,2629,7,590,5,27,27,27,0,0,0,64,64,1500,52,52,1500,2629.0,590.0,0,0,0,0,21032000,4720000,9,0,1,1,1,29200,5792,0,0,0,0,0,0,1,xss
192.168.1.31,58627,192.168.1.193,5101,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
172.17.0.5,39190,192.168.1.190,53,17,0.0,138,2,234,2,0,0,0,0,0,0,64,64,117,69,69,117,138.0,234.0,0,0,0,0,1104000,1872000,4,0,0,0,0,0,0,0,0,32176,1,604800,0,0,Benign
192.168.1.32,46860,192.168.1.1,53,17,0.0,68,1,68,1,0,0,0,0,0,0,0,0,68,68,68,68,68.0,68.0,0,0,0,0,544000,544000,2,0,0,0,0,0,0,0,0,26778,28,0,0,1,xss
192.168.1.31,40402,192.168.1.1,53,17,0.0,71,1,71,1,0,0,0,0,0,0,0,0,71,71,71,71,71.0,71.0,0,0,0,0,568000,568000,2,0,0,0,0,0,0,0,0,29731,1,0,0,1,dos
192.168.1.30,52142,192.168.1.169,222,6,0.0,44,1,40,1,22,2,20,0,0,0,0,0,44,40,40,44,44.0,40.0,0,0,0,0,352000,320000,2,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.195,62539,192.168.1.79,9197,6,7.0,344,5,608,5,27,27,27,0,0,0,128,128,436,40,40,436,344.0,608.0,0,0,0,0,2752000,4864000,8,1,1,0,0,64240,29200,0,0,0,0,0,0,0,Benign
192.168.1.30,62534,192.168.1.195,1096,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.38,32926,192.168.1.190,80,6,7.0,224,4,120,2,18,18,18,4294952,15,15,64,64,60,52,52,60,224.0,120.0,0,0,0,0,112000,56000,6,0,0,0,0,29200,28960,0,0,0,0,0,0,1,injection
192.168.1.31,38466,192.168.1.46,1594,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.1,52955,192.168.1.195,59876,17,0.0,629,2,0,0,0,0,0,0,0,0,64,64,319,310,0,319,629.0,0.0,0,0,0,0,5032000,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,Benign
192.168.1.38,35725,192.168.1.184,443,6,91.0,164,3,112,2,19,18,19,4294951,16,16,64,64,60,52,52,60,164.0,112.0,0,0,0,0,72000,48000,5,0,0,0,0,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.36,49778,192.168.1.184,443,6,0.0,1312,8,2215,8,31,30,27,0,0,0,64,64,1408,52,52,1408,1312.0,2215.0,0,0,0,0,10496000,17720000,11,1,2,1,1,29200,28960,0,0,0,0,0,0,1,injection
192.168.1.35,50692,176.28.50.165,80,6,7.0,1311,12,1076,8,27,27,27,4294144,823,823,64,64,432,52,52,432,700611.0,538538.0,0,0,374,1,5000000,4064000,16,0,4,0,0,29200,5792,0,0,0,0,0,0,1,xss
192.168.1.33,38396,192.168.1.152,80,6,7.0,483,5,3760,6,27,27,27,0,0,0,64,64,1500,52,52,1500,483.0,3760.0,0,0,0,0,3864000,30080000,7,0,1,1,2,29200,28960,0,0,0,0,0,0,1,injection
192.168.1.34,33744,192.168.1.79,54045,6,0.0,44,1,40,1,22,2,20,0,0,0,0,0,44,40,40,44,44.0,40.0,0,0,0,0,352000,320000,2,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.193,80,192.168.1.193,1448,6,7.0,9600,240,0,0,2,2,0,4294904,63,0,64,64,40,40,0,40,9600.0,0.0,0,0,0,0,1200000,0,240,0,0,0,0,8192,0,0,0,0,0,0,0,0,Benign
192.168.1.30,43468,192.168.1.184,443,6,0.0,890,7,3531,15,26,26,26,4294921,0,46,64,64,1406,52,52,1406,890.0,3531.0,0,0,1665,9,7120000,600000,8,12,1,0,1,29200,28960,0,0,0,0,0,0,1,ddos
