IPV4_SRC_ADDR,L4_SRC_PORT,IPV4_DST_ADDR,L4_DST_PORT,PROTOCOL,L7_PROTO,IN_BYTES,IN_PKTS,OUT_BYTES,OUT_PKTS,TCP_FLAGS,CLIENT_TCP_FLAGS,SERVER_TCP_FLAGS,FLOW_DURATION_MILLISECONDS,DURATION_IN,DURATION_OUT,MIN_TTL,MAX_TTL,LONGEST_FLOW_PKT,SHORTEST_FLOW_PKT,MIN_IP_PKT_LEN,MAX_IP_PKT_LEN,SRC_TO_DST_SECOND_BYTES,DST_TO_SRC_SECOND_BYTES,RETRANSMITTED_IN_BYTES,RETRANSMITTED_IN_PKTS,RETRANSMITTED_OUT_BYTES,RETRANSMITTED_OUT_PKTS,SRC_TO_DST_AVG_THROUGHPUT,DST_TO_SRC_AVG_THROUGHPUT,NUM_PKTS_UP_TO_128_BYTES,NUM_PKTS_128_TO_256_BYTES,NUM_PKTS_256_TO_512_BYTES,NUM_PKTS_512_TO_1024_BYTES,NUM_PKTS_1024_TO_1514_BYTES,TCP_WIN_MAX_IN,TCP_WIN_MAX_OUT,ICMP_TYPE,ICMP_IPV4_TYPE,DNS_QUERY_ID,DNS_QUERY_TYPE,DNS_TTL_ANSWER,FTP_COMMAND_RET_CODE,Label,Attack
192.168.1.31,51598,192.168.1.152,51493,6,0.0,44,1,40,1,22,2,20,0,0,0,0,0,44,40,40,44,44.0,40.0,0,0,0,0,352000,320000,2,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.31,41969,192.168.1.152,3580,6,0.0,44,1,40,1,22,2,20,0,0,0,0,0,44,40,40,44,44.0,40.0,0,0,0,0,352000,320000,2,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.31,54958,192.168.35.56,80,6,7.0,40,1,0,0,16,16,0,0,0,0,0,0,40,40,0,40,40.0,0.0,0,0,0,0,320000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,1,scanning
192.168.1.31,56981,192.168.35.254,443,6,91.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,1,scanning
192.168.1.31,59049,192.168.1.180,20828,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.31,37625,192.168.1.49,1040,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.35,54300,192.168.1.152,80,6,7.0,633,5,751,5,27,27,27,0,0,0,64,64,535,52,52,535,633.0,751.0,0,0,0,0,5064000,6008000,8,0,1,1,0,29200,28960,0,0,0,0,0,0,1,xss
192.168.1.31,45892,192.168.1.190,3006,6,0.0,44,1,40,1,22,2,20,0,0,0,0,0,44,40,40,44,44.0,40.0,0,0,0,0,352000,320000,2,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.30,28298,192.168.1.169,601,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.39,57000,192.168.1.1,53,17,0.0,68,1,68,1,0,0,0,0,0,0,0,0,68,68,68,68,68.0,68.0,0,0,0,0,544000,544000,2,0,0,0,0,0,0,0,0,37169,28,0,0,1,xss
192.168.1.32,48139,192.168.1.194,3324,6,0.0,44,1,40,1,22,2,20,0,0,0,0,0,44,40,40,44,44.0,40.0,0,0,0,0,352000,320000,2,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.36,43730,192.168.1.184,443,6,0.0,1115,9,7589,11,31,30,27,0,0,0,64,64,1500,52,52,1500,1115.0,7589.0,0,0,0,0,8920000,60712000,12,1,2,0,5,29200,28960,0,0,0,0,0,0,1,injection
192.168.1.31,43292,192.168.1.1,53,17,0.0,71,1,71,1,0,0,0,0,0,0,0,0,71,71,71,71,71.0,71.0,0,0,0,0,568000,568000,2,0,0,0,0,0,0,0,0,17378,1,0,0,1,dos
192.168.1.32,34543,192.168.1.79,20005,6,0.0,44,1,40,1,22,2,20,4294842,0,0,0,0,44,40,40,44,44.0,40.0,0,0,0,0,352000,320000,2,0,0,0,0,1024,0,0,0,0,0,0,0,1,scanning
192.168.1.32,2813,192.168.1.186,30588,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.32,42424,192.168.1.186,52020,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.32,35992,192.168.1.169,22792,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.34,63712,192.168.1.194,1148,6,0.0,44,1,40,1,22,2,20,0,0,0,0,0,44,40,40,44,44.0,40.0,0,0,0,0,352000,320000,2,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.32,55248,192.168.1.180,808,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.32,35578,192.168.1.152,80,6,7.0,2549,5,1360,3,26,26,26,4294951,16,16,64,64,1500,52,52,1500,2549.0,1360.0,0,0,0,0,1192000,640000,5,0,0,1,2,29200,28960,0,0,0,0,0,0,1,xss
192.168.1.184,443,192.168.1.30,54370,6,91.0,164,3,216,4,19,19,18,4294545,422,422,64,64,60,52,52,60,52112.0,52164.0,0,0,0,0,416000,16000,7,0,0,0,0,28960,29200,0,0,0,0,0,0,0,Benign
192.168.1.31,30979,192.168.1.193,15104,6,0.0,48,1,40,1,22,2,20,0,0,0,0,0,48,40,40,48,48.0,40.0,0,0,0,0,384000,320000,2,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.30,37429,192.168.1.1,53,17,0.0,71,1,71,1,0,0,0,0,0,0,0,0,71,71,71,71,71.0,71.0,0,0,0,0,568000,568000,2,0,0,0,0,0,0,0,0,29524,1,0,0,1,dos
192.168.1.30,41340,192.168.1.184,443,6,91.0,216,4,164,3,19,18,19,4294567,400,400,64,64,60,52,52,60,216.0,164.0,0,0,0,0,0,0,7,0,0,0,0,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.38,44680,52.28.231.150,21,6,1.178,360,6,0,0,2,2,0,4294951,16,0,64,64,60,60,0,60,360.0,0.0,0,0,0,0,168000,0,6,0,0,0,0,29200,0,0,0,0,0,0,0,1,password
192.168.1.32,40344,192.168.1.195,80,6,7.0,1050,12,1358,10,27,27,27,4294780,187,187,64,64,507,40,40,507,1050.0,1358.0,0,0,0,0,40000,56000,18,0,4,0,0,29200,65535,0,0,0,0,0,0,1,password
192.168.1.30,63295,192.168.1.169,27315,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.39,39192,192.168.1.152,80,6,7.0,677,6,844,4,27,27,27,0,0,0,64,64,680,52,52,680,677.0,844.0,0,0,0,0,5416000,6752000,8,0,1,1,0,29200,28960,0,0,0,0,0,0,1,xss
192.168.1.30,39756,192.168.1.184,443,6,0.0,874,7,5060,16,27,26,27,4294873,0,94,64,64,1406,52,52,1406,874.0,5060.0,0,0,2961,9,6992000,424000,9,2,11,0,1,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.31,37862,192.168.1.184,80,6,7.0,472,6,387,4,27,27,27,0,0,0,64,64,223,52,52,223,472.0,387.0,0,0,0,0,3776000,3096000,8,2,0,0,0,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.30,47412,192.168.1.194,80,6,7.0,268,5,240,4,18,18,18,4294936,31,31,64,64,60,52,52,60,268.0,240.0,0,0,0,0,64000,56000,9,0,0,0,0,29200,5792,0,0,0,0,0,0,1,ddos
192.168.1.32,14508,192.168.1.180,56293,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.30,55831,192.168.1.1,53,17,0.0,63,1,95,1,0,0,0,0,0,0,0,0,95,63,63,95,63.0,95.0,0,0,0,0,504000,760000,2,0,0,0,0,0,0,0,0,42766,1,58,0,1,dos
192.168.1.30,37960,192.168.1.49,7676,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.36,58879,192.168.1.1,53,17,0.0,68,1,100,1,0,0,0,0,0,0,0,0,100,68,68,100,68.0,100.0,0,0,0,0,544000,800000,2,0,0,0,0,0,0,0,0,22007,1,12,0,0,Benign
192.168.1.35,41444,192.168.1.190,80,6,7.0,752,6,739,4,27,27,27,0,0,0,64,64,575,52,52,575,752.0,739.0,0,0,0,0,6016000,5912000,8,0,1,1,0,29200,28960,0,0,0,0,0,0,1,xss
192.168.1.31,39376,192.168.1.190,995,6,91.23,346,5,1203,3,30,30,26,0,0,0,64,64,1091,52,52,1091,346.0,1203.0,0,0,0,0,2768000,9624000,6,1,0,0,1,29200,28960,0,0,0,0,0,0,1,scanning
192.168.1.34,38976,192.168.1.79,8292,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.31,40662,192.168.1.169,981,6,0.0,44,1,40,1,22,2,20,0,0,0,0,0,44,40,40,44,44.0,40.0,0,0,0,0,352000,320000,2,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.38,33540,192.168.1.152,80,6,7.0,164,3,112,2,19,18,19,4294952,15,15,64,64,60,52,52,60,164.0,112.0,0,0,0,0,80000,56000,5,0,0,0,0,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.31,37116,192.168.1.152,80,6,7.0,112,2,60,1,18,18,18,0,0,0,64,64,60,52,52,60,112.0,60.0,0,0,0,0,896000,480000,3,0,0,0,0,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.30,36094,192.168.1.184,80,6,7.0,476,6,323,4,27,27,27,0,0,0,64,64,208,52,52,208,476.0,323.0,0,0,0,0,3808000,2584000,8,2,0,0,0,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.190,80,192.168.1.31,50116,6,7.0,156,3,0,0,17,17,0,4294795,172,0,64,64,52,52,0,52,156.0,0.0,0,0,0,0,0,0,3,0,0,0,0,227,0,0,0,0,0,0,0,0,Benign
192.168.1.30,58254,192.168.1.184,443,6,91.0,276,5,172,3,19,18,19,4294624,343,343,64,64,60,52,52,60,276.0,172.0,0,0,0,0,0,0,8,0,0,0,0,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.32,36444,192.168.1.195,80,6,7.0,661,10,2234,8,27,27,27,4294748,219,219,64,64,1500,40,40,1500,481180.0,2102132.0,0,0,0,0,2400000,8728000,15,0,2,0,1,29200,65535,0,0,0,0,0,0,1,password
192.168.1.30,52913,192.168.1.195,37004,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.38,54090,192.168.1.152,80,6,7.0,164,3,112,2,19,18,19,4294952,15,15,64,64,60,52,52,60,164.0,112.0,0,0,0,0,80000,56000,5,0,0,0,0,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.36,37710,192.168.1.1,53,17,0.0,70,1,228,1,0,0,0,0,0,0,0,0,228,70,70,228,70.0,228.0,0,0,0,0,560000,1824000,1,1,0,0,0,0,0,0,0,1502,1,15,0,1,injection
192.168.1.184,443,192.168.1.38,59804,6,91.0,276,5,380,7,19,19,18,4294732,235,235,64,64,60,52,52,60,276.0,380.0,0,0,0,0,8000,8000,12,0,0,0,0,28960,29200,0,0,0,0,0,0,0,Benign
172.17.0.7,58297,192.168.1.190,53,17,0.0,118,2,268,2,0,0,0,0,0,0,64,64,134,59,59,134,118.0,268.0,0,0,0,0,944000,2144000,2,2,0,0,0,0,0,0,0,20868,1,3258,0,0,Benign
192.168.1.31,39420,192.168.1.194,80,6,7.0,216,4,240,4,18,18,18,4294951,16,16,64,64,60,52,52,60,216.0,240.0,0,0,0,0,96000,112000,8,0,0,0,0,29200,5792,0,0,0,0,0,0,1,ddos
192.168.1.32,33846,192.168.1.190,42078,6,0.0,48,1,40,1,22,2,20,0,0,0,0,0,48,40,40,48,48.0,40.0,0,0,0,0,384000,320000,2,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.30,17643,192.168.1.169,44987,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.30,41140,192.168.1.180,27353,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.30,53519,192.168.1.180,52673,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.38,57978,192.168.1.190,80,6,7.0,112,2,60,1,18,18,18,0,0,0,64,64,60,52,52,60,112.0,60.0,0,0,0,0,896000,480000,3,0,0,0,0,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.36,61210,192.168.1.79,48001,6,0.0,48,1,40,1,22,2,20,4294843,0,0,0,0,48,40,40,48,48.0,40.0,0,0,0,0,384000,320000,2,0,0,0,0,4096,0,0,0,0,0,0,0,0,Benign
192.168.1.30,49084,192.168.1.194,80,6,7.0,268,5,240,4,18,18,18,4294905,62,62,64,64,60,52,52,60,268.0,240.0,0,0,0,0,32000,24000,9,0,0,0,0,29200,5792,0,0,0,0,0,0,1,ddos
192.168.1.30,37470,192.168.1.184,443,6,0.0,926,8,3346,14,26,26,26,4294935,0,32,64,64,1406,52,52,1406,926.0,3346.0,0,0,1480,8,7408000,808000,9,11,1,0,1,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.32,34429,192.168.1.180,2068,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.39,40368,192.168.1.190,80,6,7.0,6892,10,2840,5,27,27,27,0,0,0,64,64,1500,52,52,1500,6892.0,2840.0,0,0,0,0,55136000,22720000,8,0,0,1,6,29200,28960,0,0,0,0,0,0,1,xss
192.168.1.180,58538,192.168.1.190,53,17,0.0,69,1,117,1,0,0,0,0,0,0,0,0,117,69,69,117,69.0,117.0,0,0,0,0,552000,936000,2,0,0,0,0,0,0,0,0,42146,1,604800,0,0,Benign
192.168.1.30,49572,192.168.1.152,8181,6,0.0,44,1,40,1,22,2,20,0,0,0,0,0,44,40,40,44,44.0,40.0,0,0,0,0,352000,320000,2,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.34,59775,192.168.1.133,61900,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.31,44057,192.168.1.79,1152,6,0.0,44,1,40,1,22,2,20,0,0,0,0,0,44,40,40,44,44.0,40.0,0,0,0,0,352000,320000,2,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.31,43002,192.168.1.190,5414,6,0.0,44,1,40,1,22,2,20,0,0,0,0,0,44,40,40,44,44.0,40.0,0,0,0,0,352000,320000,2,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.194,80,192.168.1.30,55668,6,7.0,180,3,156,3,18,18,16,0,0,0,64,64,60,52,52,60,180.0,156.0,0,0,0,0,1440000,1248000,6,0,0,0,0,5792,229,0,0,0,0,0,0,0,Benign
192.168.1.32,22570,192.168.1.195,26882,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.32,44895,192.168.1.169,15161,6,0.0,48,1,40,1,22,2,20,0,0,0,0,0,48,40,40,48,48.0,40.0,0,0,0,0,384000,320000,2,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.195,51417,224.0.0.252,5355,17,0.0,122,2,0,0,0,0,0,0,0,0,1,1,61,61,0,61,122.0,0.0,0,0,0,0,976000,0,2,0,0,0,0,0,0,0,0,2508,255,0,0,0,Benign
192.168.1.39,55512,192.168.1.195,80,6,7.0,622,6,733,4,27,27,27,0,0,0,64,64,601,40,40,601,622.0,733.0,0,0,0,0,4976000,5864000,8,0,1,1,0,29200,65535,0,0,0,0,0,0,1,xss
192.168.1.31,37678,192.168.1.1,53,17,0.0,67,1,67,1,0,0,0,0,0,0,0,0,67,67,67,67,67.0,67.0,0,0,0,0,536000,536000,2,0,0,0,0,0,0,0,0,46154,1,0,0,1,dos
192.168.1.184,443,192.168.1.30,56694,6,91.0,112,2,216,4,19,19,18,4294514,359,453,64,64,60,52,52,60,112.0,16452.0,0,0,0,0,0,0,6,0,0,0,0,28960,29200,0,0,0,0,0,0,0,Benign
192.168.1.30,52940,192.168.1.184,443,6,91.0,276,5,172,3,19,18,19,4294654,313,313,64,64,60,52,52,60,276.0,172.0,0,0,0,0,0,0,8,0,0,0,0,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.31,47945,192.168.1.180,500,6,79.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.31,56470,192.168.1.184,443,6,91.0,328,6,172,3,19,18,19,4294467,500,500,64,64,60,52,52,60,328.0,172.0,0,0,0,0,0,0,9,0,0,0,0,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.190,80,192.168.1.31,47414,6,7.0,60,1,52,1,18,18,16,0,0,0,0,0,60,52,52,60,60.0,52.0,0,0,0,0,480000,416000,2,0,0,0,0,28960,229,0,0,0,0,0,0,0,Benign
192.168.1.30,4084,35.156.66.156,4084,6,178.0,8000,200,0,0,2,2,0,0,0,0,71,71,40,40,0,40,8000.0,0.0,0,0,0,0,64000000,0,200,0,0,0,0,74,0,0,0,0,0,0,0,1,dos
192.168.1.31,64468,192.168.1.49,60020,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.32,57446,192.168.1.195,80,6,7.0,661,10,2274,9,27,27,27,4294670,297,297,64,64,1500,40,40,1500,180481.0,1322142.0,261,1,0,0,2400000,8888000,16,0,2,0,1,29200,65535,1280,5,0,0,0,0,1,password
192.168.1.31,33856,192.168.35.93,80,6,7.0,40,1,0,0,16,16,0,0,0,0,0,0,40,40,0,40,40.0,0.0,0,0,0,0,320000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,1,scanning
192.168.1.39,52514,192.168.1.190,80,6,7.0,665,6,740,4,27,27,27,0,0,0,64,64,576,52,52,576,665.0,740.0,0,0,0,0,5320000,5920000,8,0,1,1,0,29200,28960,0,0,0,0,0,0,1,xss
192.168.1.31,56972,192.168.1.190,995,6,91.23,346,5,223,4,31,30,27,0,0,0,64,64,130,52,52,130,346.0,223.0,0,0,0,0,2768000,1784000,8,1,0,0,0,29200,28960,0,0,0,0,0,0,1,scanning
192.168.1.32,51596,52.28.231.150,80,6,7.178,5601,15,3178,10,27,27,27,4294225,742,742,64,64,1500,52,52,1500,21163485.0,13171861.0,0,0,0,0,11080000,6232000,17,2,1,0,5,29200,26847,0,0,0,0,0,0,0,Benign
192.168.1.30,43440,192.168.1.190,80,6,7.0,415,5,919,5,27,27,27,0,0,0,64,64,703,52,52,703,415.0,919.0,0,0,0,0,3320000,7352000,8,1,0,1,0,29200,28960,0,0,0,0,0,0,1,password
192.168.1.32,61363,192.168.1.186,1217,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.31,56908,192.168.1.184,80,6,7.0,466,6,323,4,27,27,27,0,0,0,64,64,198,52,52,198,466.0,323.0,0,0,0,0,3728000,2584000,8,2,0,0,0,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.31,48080,192.168.1.49,1039,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.38,52857,192.168.1.184,443,6,91.0,164,3,112,2,19,18,19,4294951,16,16,64,64,60,52,52,60,164.0,112.0,0,0,0,0,72000,48000,5,0,0,0,0,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.32,58532,192.168.1.180,20158,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.32,42036,176.28.50.165,80,6,7.0,3347,8,642,6,27,27,27,0,0,0,64,64,1500,52,52,1500,3347.0,642.0,0,0,0,0,26776000,5136000,11,0,1,0,2,29200,5792,0,0,0,0,0,0,1,xss
192.168.1.30,63766,192.168.1.49,15003,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.31,55990,192.168.35.163,443,6,91.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,1,scanning
192.168.1.35,38010,176.28.50.165,80,6,7.0,3473,8,642,6,27,27,27,4294951,16,16,64,64,1500,52,52,1500,3473.0,642.0,0,0,0,0,1632000,296000,10,1,1,0,2,29200,5792,0,0,0,0,0,0,1,xss
192.168.1.30,40966,192.168.1.194,80,6,7.0,460,4,1340,4,27,26,27,4294951,16,16,64,64,1176,52,52,1176,460.0,1340.0,0,0,0,0,216000,624000,6,0,1,0,1,29200,5792,0,0,0,0,0,0,1,ddos
192.168.1.31,64837,192.168.1.180,85,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.31,65503,192.168.1.133,1259,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.32,50186,192.168.35.95,443,6,91.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,1,scanning
192.168.1.32,51026,192.168.1.190,12000,6,0.0,44,1,40,1,22,2,20,0,0,0,0,0,44,40,40,44,44.0,40.0,0,0,0,0,352000,320000,2,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.32,16824,192.168.1.169,6858,6,0.0,48,1,40,1,22,2,20,0,0,0,0,0,48,40,40,48,48.0,40.0,0,0,0,0,384000,320000,2,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.32,3277,192.168.1.180,20043,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.33,60826,192.168.1.195,80,6,7.0,381,5,2261,6,27,27,27,0,0,0,64,64,1500,40,40,1500,381.0,2261.0,0,0,0,0,3048000,18088000,8,1,0,1,1,29200,65535,0,0,0,0,0,0,1,injection
192.168.1.30,43906,192.168.1.184,443,6,0.0,1070,10,5812,18,27,26,27,4294451,453,516,64,64,1406,52,52,1406,164906.0,1125700.0,0,0,3537,9,80000,288000,14,2,11,0,1,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.35,39560,192.168.1.1,53,17,0.0,65,1,81,1,0,0,0,0,0,0,0,0,81,65,65,81,65.0,81.0,0,0,0,0,520000,648000,2,0,0,0,0,0,0,0,0,39713,1,1506,0,1,xss
192.168.1.30,40764,192.168.1.180,44149,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.32,64870,192.168.1.193,1,6,238.0,44,1,40,1,22,2,20,0,0,0,0,0,44,40,40,44,44.0,40.0,0,0,0,0,352000,320000,2,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.30,58968,192.168.1.194,21,6,1.0,125,3,264,4,24,24,24,0,0,0,64,64,86,52,52,86,348.0,396.0,0,0,0,0,2296000,2664000,12,0,0,0,0,229,181,0,0,0,0,0,530,1,password
192.168.1.39,49110,176.28.50.165,80,6,7.0,3698,8,582,5,27,27,25,0,0,0,64,64,1500,52,52,1500,3698.0,582.0,0,0,0,0,29584000,4656000,9,0,2,0,2,29200,114,0,0,0,0,0,0,1,xss
192.168.1.35,38670,192.168.1.1,53,17,0.0,68,1,68,1,0,0,0,0,0,0,0,0,68,68,68,68,68.0,68.0,0,0,0,0,544000,544000,2,0,0,0,0,0,0,0,0,57483,28,0,0,1,xss
192.168.1.39,48490,176.28.50.165,80,6,7.0,694,6,538,4,27,27,27,0,0,0,64,64,426,52,52,426,694.0,538.0,0,0,0,0,5552000,4304000,8,0,2,0,0,29200,5792,0,0,0,0,0,0,1,xss
192.168.1.31,50068,192.168.35.45,80,6,7.0,40,1,0,0,16,16,0,0,0,0,0,0,40,40,0,40,40.0,0.0,0,0,0,0,320000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,1,scanning
192.168.1.38,39290,192.168.1.184,443,6,91.0,328,6,224,4,19,18,19,4294795,172,172,64,64,60,52,52,60,164164.0,112112.0,0,0,0,0,32000,32000,10,0,0,0,0,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.30,62813,192.168.1.180,12644,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.34,37919,192.168.1.49,4662,6,0.0,44,1,40,1,22,2,20,0,0,0,0,0,44,40,40,44,44.0,40.0,0,0,0,0,352000,320000,2,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.32,50742,192.168.1.1,53,17,0.0,50,1,50,1,0,0,0,0,0,0,0,0,50,50,50,50,50.0,50.0,0,0,0,0,400000,400000,2,0,0,0,0,0,0,0,0,30730,1,0,0,1,xss
